Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
NOTICIAS VOZ E IMAGEN DE CHIAPAS,CCPRI/3/TC/15/20425,Diario,Noticias Voz E Imagen De Chiapas,"EDITORIAL VOZ E IMAGEN DE CHIAPAS, S.A. DE C.V.",EVE0708222B7,Chiapas,960,29060,Tuxtla Gutierrez,Las Terrazas,11a. Poniente Sur,961.612.0154 ,Ericel Gómez Nucamendi,Rosbi Lizeth Coello Nucamendi,Rosbi Lizeth Coello Nucamendi,25 OCT 2007,23 DIC 2021, www.nvinoticias.com,correoschiapas@nvinoticiaschiapas.com,José Francisco Oliva Gómez,José Francisco Oliva Gómez,Gustavo Gonzalez Martinez,SI,SI,SI,SI,Periódico,SI,SI,25 OCT 2022,28 MAR 2022,16 FEB 2021,21110,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",90,20273.99,1862459,75300,1811159,20123.99,,SI,13500,13500,150,ext. 1 ,,24000,308,SI,,,,,,,,,,,,
OYE CHIAPAS,CCPRI/3/TC/15/20466,Lunes A Sábado,Oye Chiapas,"Diario del Campo, S.A. de C.V.",DCA070601C6A,Chiapas,848,29000,Tuxtla Gutierrez,Centro,3 Sur Poniente,961.612.0111 ,Francisco Javier Sánchez Macías,César Augusto de Coss Arguello,César Augusto de Coss Arguello,21 JUL 2014,, www.oyechiapas.com,stalin-123@hotmail.com,Francisco Javier Sánchez Macías,Stalin Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,21 JUL 2014,23 JUL 2021,14 MAY 2021,13825,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",77,13167,973511,25333,971740,12620,,,42119,42119,547,,,23562,,,,,,,,,,,,,,
SEMANARIO EL ORBE,CCPRI/3/TC/18/21135,Semanal,Semanario El Orbe,"Editora Zamora Cruz, S.A. de C.V.",EZC890509JV0,Chiapas,2,30750,Tapachula,Insurgentes,Antonio D Amiano Cajas Mz M,962.622.5821 ,Enrique Zamora Cruz,Enrique Zamora Cruz,,14 SEP 1981,10 FEB 2020, www.elorbe.com,enriquezamoracruz@hotmail.com,,Enrique Zamora Cruz,,SI,NO,SI,SI,Periódico,SI,NO,14 SEP 1981,13 FEB 2020,15 DIC 2019,17000,Certificadora,"Romay Hermida y Cía, S. C.",13,16585.54,206050,4749,214652,16511.69,,,960,960,73.85,,,13351,,,,,,,,,,,,,,
ULTIMÁTUM,CCPRI/3/TC/20/21288,Diario,Ultimátum,"Editora Mosa, S.A. de C.V.",EMO150818443,Chiapas,1446,29066,Tuxtla Gutierrez,San Francisco,5a. Poniente Sur,553.099.3000 ,Amet Samayoa Arce,Jassia Ivett Samayoa Domínguez,Adriana Paola Hernández Albores,24 JUL 2016,06 ENE 2020, www.ultimatumchiapas.com,informacion@diarioultimatum.com,,Jassia Ivett Samayoa Domínguez,Mayra Nilse Samayoa Domínguez,SI,NO,SI,SI,Periódico,SI,NO,24 JUL 2016,24 ENE 2020,08 ENE 2020,6000,Certificadora,"Romay Hermida y Cía, S. C.",90,5351.73,520309,56653,463656,5151.73,,,18000,18000,200,,,,,,,,,,,,,,,,,
EL DIARIO DE CHIHUAHUA,CCPRI/3/TC/11/19040,Diario,El Diario De Chihuahua,"Publicaciones del Chuviscar, S.A. de C.V.",PCU0004273H2,Chihuahua,1900,31203,Chihuahua,Sin Colonia,Universidad,61.4429.0700 ,Osvaldo Rodríguez Borunda,Manuel Enrique Aguirre Ochoa,Salud Ochoa Sánchez,05 AGO 1985,05 DIC 2019, www.eldiariodechihuahua.mx,lfierro@diarioch.com.mx,Osvaldo Rodríguez Borounda,Luis Fernando Fierro Suzuky,Osvaldo Enrique Rodríguez Jiménez,SI,SI,SI,SI,Periódico,SI,SI,05 AGO 1985,13 DIC 2019,02 OCT 2018,78500,Certificadora,"Agencia Certificadora y Gestora de Medios, S.C.",92,76695,7222000,166060,7055940,76695,,,,,,,,,,,,,,,,,,,,,,
EL HERALDO DE CHIHUAHUA,CCPRI/3/TC/08/18051,Diario,El Heraldo De Chihuahua,"Cía. Periodística del Sol de Chihuahua, S.A. de C.V.",PSC7907245A4,Chihuahua,2507,31203,Chihuahua,San Felipe I,Av. Universidad,614.432.3800 ,Paquita Ramos de Vázquez,Georgina Morett Cuevas,Saul García Meza,14 JUL 1927,, www.elheraldodechihuahua.com.mx,ventas@elheraldodechihuahua.com.mx,Georgina Morett Cuevas,Carlos Salvador Huerta Lara,Claudia Aracely Enríquez Palma,NO,NO,SI,SI,Periódico,NO,NO,14 JUL 2021,19 MAR 2021,30 SEP 2020,63968,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,62714,5885056,115368,5769688,62714,,,,,,,,,,,,,,,,,,,,,,
EL HERALDO DE JUÁREZ,CCPRI/3/TC/20/21308,Lunes A Sábado,El Heraldo De Juárez,"Cía. Periodística del Sol de Chihuahua, S.A. de C.V.",PSC7907245A4,Chihuahua,301,32000,Chihuahua,Centro,Ramón Corona,656.612.1023 ,Paquita Ramos de Vázquez,Juan Francisco Cabrera Gamboa,Luis Carlos Carrasco Martel,02 DIC 2019,, www.elheraldodejuarez.com.mx,jcabrera@elheraldodejuarez.com.mx,Georgina Morett Cuevas,Carlos Salvador Huerta Lara,Rosa Esmeralda Soto Hurtado,NO,NO,SI,SI,Periódico,NO,NO,02 DIC 2021,19 MAR 2021,15 OCT 2020,7570,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,7422,696440,13616,682824,7422,,,,,,656.612.1022 ,,,,,,,,,,,,,,,,
EL PESO DE CHIHUAHUA,CCPRI/3/TC/11/19039,Diario,El Peso De Chihuahua,"Publicaciones El Peso, S. de R. L. de C.V.",PPE050615SA3,Chihuahua,1902,31200,Chihuahua,Santo Niño,19,614.429.0700 ,Osvaldo Rodríguez Borunda,Manuel Enrique Aguirre Ochoa,Salud Ochoa Sánchez,01 ABR 2005,05 DIC 2019,,Ifierro@diarioch.com.mx,Osvaldo Rodríguez Borunda,Osvaldo Enrique Rodríguez Jiménez,Osvaldo Enrique Rodríguez Jiménez,SI,SI,SI,SI,Periódico,NO,NO,01 ABR 2005,12 DIC 2019,02 OCT 2019,40300,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,38721,3704012,145268,3558744,38682,Osvaldo Rodríguez Borunda,,3588,3588,39,,,,,,,,,,,,,,,,,
EL SOL DE PARRAL,CCPRI/3/TC/09/18452,Diario,El Sol De Parral,"Cía. Periodística del Sol de Chihuahua, S. A. de C. V.",PSC7907245A4,Chihuahua,2507,31203,Chihuahua,San Felipe I,Av. Universidad,627.522.5250 ,Paquita Ramos de Vázquez,Georgina Morett Cuevas,Sandra Elvia Vázquez Yañez y Alfonso Obregón M.,05 MAR 1980,, www.elsoldeparral.com.mx,solpar@elsoldeparral.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Alfredo de la Torre Aranda,NO,NO,SI,SI,Periódico,SI,NO,05 MAR 1980,25 MAR 2021,30 SEP 2020,12447,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,12203,1145124,22448,1122676,12203,,,,,,627.522.9897 ,OEM,,,,,,,,,,,627.522.5530 ,,,,
JUÁREZ HOY,CCPRI/3/TC/14/20239,Diario,Juárez Hoy,"Publicaciones Gráficas Rafime, S.A. de C.V.",PGR080912JM4,Chihuahua,6518,35528,Juarez,Partido Iglesias,Avenida Borunda,656.558.2181 ,,Rafael Manuel Fitzmaurice Meneses,Rafael Manuel Fitzmaurice Meneses,23 OCT 2010,, www.juarezhoy.com.mx,contabilidad@juarezhoy.com.mx,,Rafael Manuel Fitzmaurice Meneses,,NO,NO,SI,SI,Periódico,NO,NO,23 OCT 2010,07 SEP 2021,07 JUL 2021,15000,Certificadora,"Romay Hermida y Cía, S. C.",90,14303.61,1184566,41241,1143325,12703.61,,,144000,144000,1600,656.558.2182 ,,,1,,,,,,,,,,,,,
BASTA!,CCPRI/3/TC/12/19618,Lunes A Sábado,Basta!,"Editorial Prosperidad, S.A. de C.V.",EPR1005169S2,Ciudad De México,436,11570,Miguel Hidalgo,Chapultepec Morales,Av. Ejército Nacional,55.5254.5244 ,,Chucho Gallegos,Marco Hernández Valerio,16 AGO 2010,15 OCT 2019, www.diariobasta.com,grupocanton@outlook.com,Miguel Ángel Cantón Zetina,Aurora Olin Godoy,Mario Martínez Reyes,SI,NO,SI,SI,Periódico,NO,NO,16 AGO 2010,11 NOV 2019,31 OCT 2019,65000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",90,64400,5400000,54000,5346000,59400,Miguel Ángel Cantón Zetina,,450000,450000,5000,,,,Piso 4,,,,,,,,,,,,,
CONGRESISTAS,1/432-00-15319,Quincenal,Congresistas,"Sima Comunicación Estratégica, S.A. de C.V.",SCE0308273Y8,Ciudad De México,5,11200,Miguel Hidalgo,Lomas de sotelo,3er Anillo de Circunvalación,53950272 ,Patricia Sauret Rengel,,,26 AGO 2003,01 ABR 2011, www.congresistas.com.mx,congresistas@congresistas.com.mx,,Claudia Valdés Velandia,,SI,NO,SI,,Periódico,NO,NO,26 AGO 2003,14 MAR 2019,01 FEB 2019,11495,Despacho Contable,"Pérez Briones y Asociados, S.C.",10,11495,,,,,,,114950,114950,11495,56794182 ,,,104,,Son datos presentados por el medio,,,,,,,,,53958143 ,,
DIARIO CONTRARÉPLICA,CCPRI/3/TC/20/21312,Lunes A Viernes,Diario Contraréplica,"Ediciones San Francisco, S.A. de C.V.",ESF180914HP6,Ciudad De México,184,3100,Benito Juarez,Del Valle,Av. Obrero Mundial,558.661.9555 ,Héctor Serrano Cortés,Martha Aída Bautista Gallangos,Cecilia Tellez Cortés,01 OCT 2018,11 MAR 2020, www.contrareplica.mx,maru.guarneros@contrareplica.mx,Francisco Santiago Guerrero,María Eugenia Guarneros Bañuelos,Martha Aída Bautista Gallangos,SI,SI,SI,SI,Periódico,SI,SI,01 OCT 2020,12 MAR 2020,25 NOV 2019,35000,Certificadora,"ZSEA Investigación, S.C.",65,35000,,,,,,,1834220,1834220,28218.77,,,,A,,,37500,37500,576.92,403280,403280,6204.31,,,,,
DIARIO DE MEXICO,1/432-93-09142,Diario,Diario De México,"Editorial DDM, S. A. de C. V.",EDD0802085Z5,Ciudad De México,38,6800,Cuauhtemoc,Obrera,Chimalpopoca,55 5442 6500 ,Federico Gustavo Bracamontes Baz,Omar González Zarate,Omar González Zarate,02 MAR 1949,23 MAR 2022, www.diariomexico.com.mx,luis.rocha@diariodemexico.com,Federico Gustavo Bracamontes Baz,Raúl Arévalo Nieto,Abel Patricio Flores,SI,NO,SI,SI,Periódico,NO,NO,02 MAR 1949,23 MAR 2022,15 MAR 2022,45584,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,44384,3374272,,3817792,43384,,,88000,88000,1000,,,443520,,,,,,,,,,,,,,
DIARIO IMAGEN MEXICO,CCPRI/3/TC/12/19661,Lunes A Viernes,Diario Imagen Mexico,José Luis Montañez Aguilar,MOAL5502287Z6,Quintana Roo,30,77536,Benito Juarez,Cancún,31,55.5523.1460 ,José Luis Montañez Aguilar,Eduardo Gómez Z,Eduardo Gómez Z,16 SEP 2005,11 FEB 2020, www.diarioimagen.net,edicion@diarioimagen.net,José Luis Montañez Aguilar,Jorge Ibarra Magaña,Jorge Ibarra Magaña,SI,NO,SI,SI,Periódico,NO,NO,16 SEP 2020,18 FEB 2020,06 FEB 2020,22333,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",65,19424.29,1436286,184237,1258549,19362.29,María Elsa Hernández Serrano,,780,780,12,,,6500,lote 12 Reg 516,,,3250,3250,50,,,,,,,,
EJECENTRAL,CCPRI/3/TC/19/21281,Semanal,Ejecentral,"Estrictamente Digital, S.C.",EDI090408FC8,Ciudad De México,117,3810,Miguel Hidalgo,San Miguel Chapultepec I Secc,Constituyentes,55.5662.1453 ,Raymundo Riva Palacio Neri,María Idalia Gómez Silva,Juan Carlos Gutiérrez,02 JUN 2016,, www.ejecentral.com.mx,ivela@ejecentral.com.mx,Irene Muñoz Trujillo,Irene Muñoz Trujillo,,NO,NO,SI,SI,Periódico,SI,NO,02 JUN 2016,22 ABR 2021,03 MAR 2021,25070,Certificadora,Agencia Certificadora y Gestora de Medios SC,13,15000,,,,,,,99528,99528,7656,,,,piso 2 of 201,,,95472,95472,7344,,,,,,,,
EL CHABACANO,CCPRI/3/TC/19/21282,Semanal,El Chabacano,"Rockets Digital Brands, S.A. de C.V.",RDB1810308F2,Ciudad De México,454,11590,Miguel Hidalgo,Anzúres,Mariano Escobedo,56.1286.9362 ,Mario Alberto Herrera Espindola,Isaias Mireles de León,Isaias Mireles de León,05 DIC 2018,01 ENE 2020, www.elchabacano.com,comercial@chabacano.com.mx,Mario Alberto Herrera Espindola,Mario Alberto Herrera Espindola,Mariana,SI,NO,SI,SI,Periódico,NO,NO,05 DIC 2020,16 ENE 2020,15 ENE 2020,20000,Certificadora,"M&A Calificación de Medios, S.C.",13,19950,,,,,,,,,,,,,L 158,,,259350,259350,19950,,,,,,,,
EL ECONOMISTA,CCPRI/3/TC/11/19126,Lunes A Viernes,El Economista,"El Economista Grupo Editorial, S.A. de C.V.",EGE101130F25,Ciudad De México,458,1900,Álvaro Obregón,Jardines del Pedregal,Av. San Jerónimo,555.326.5454 ,Jorge Nacer Gobera,Luis Miguel González Márquez,Hugo Valenzuela Valenzuela,05 DIC 1988,12 FEB 2020, www.eleconomista.com.mx,representante.legal@eleconomista.com.mx,Francisco Javier Ayza Merino,Antonio López Morante,Gerardo Huerdo Lange,SI,SI,SI,SI,Periódico,SI,SI,05 DIC 1988,03 MAR 2020,10 FEB 2020,41771,Certificadora,Jorge Luis Sánchez y Sánchez,128,40600.38,292317,149891,3454172,26985.72,,SI,1062516,1062516,8300.91,,,3311746,Piso 3,,,446707,446707,3489.9,233453,233453,1823.85,,,,,
EL FINANCIERO,1/432-81-02709,Diario,El Financiero,"EL FINANCIERO MARKETING, S.A. DE C.V.",FMA120905UA6,Ciudad De México,600,1210,Álvaro Obregón,Santa Fe,Guillermo González Camarena,55.1579.7000 ,,Enrique Quintana López,VÍctor Piz,15 OCT 1981,, www.elfinanciero.com.mx,gmontano@lauman.com.mx,Enrique Quintana López,Gabriela Montaño Zúñiga,Diana Lizeth Sáenz Dávila,NO,NO,SI,SI,Periódico,NO,NO,15 OCT 1981,17 MAR 2021,19 FEB 2021,91890,Certificadora,Agencia Certificadora y Gestora de Medios SC,63,91230,2695266,41580,4879476,77452,,,,,,,,2225790,PB,,,456687,456687,7249,411327,411327,6529,,,,,
EL GRÁFICO,CCPRI/3/TC/21/21329,Diario,El Gráfico,"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,Ciudad De México,8,6040,Cuauhtemoc,Centro de la Ciudad de México,Calle Bucarelli,55.5709.1313 ,Juan Francisco Ealy Ortíz,Edgar Córdova Rodríguez,Javier Ramírez,01 FEB 1922,, www.eluniversal.com.mx,contacto@elgrafico.com.mx,Juan Francisco Ealy Lanz Duret,Idelfonso Fernández Guevara,Juan Manuel Ramírez Rubio,NO,SI,SI,SI,Periódico,SI,SI,01 FEB 2021,29 JUN 2021,09 MAR 2021,160161,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,156561,14094168,316800,13777368,156561,,,,,,,,,,,,,,,,,,,,,,
EL HERALDO DE MÉXICO,CCPRI/3/TC/17/20835,Diario,El Heraldo De México,"Operadora y Administradora de Información y Editorial, S.A. de C.V.",OAI161214M17,Ciudad De México,1271,3740,Benito Juarez,Extremadura Insurgentes,Av. Insurgentes Sur,55.5046.9400 ,Ángel Mieres Zimmermann,Alfredo González Castro,Raymundo Sánchez Patlán,15 NOV 2016,, www.heraldodemexico.com.mx,franco.carreno@heraldodemexico.com.mx,Franco Juan Carreño Osorio,José Luis Ayoub Pérez,Juan Carlos Celayeta Martínez,NO,NO,SI,SI,Periódico,NO,NO,,23 SEP 2021,31 JUL 2021,50000,Certificadora,"M & A Calificación de Medios, S.C.",92,39529,2670944,917332,1753612,19061,,,,,,,,,Piso 3,,,1883056,1883056,20468,,,,,,,,
EL PAÍS,CCPRI/3/TC/14/20313,Diario,El País,"Diario El País México, S.A. de C.V.",DPM9404264P8,Ciudad De México,231,6500,Cuauhtemoc,Cuauhtémoc,Paseo de la Reforma,55.3547.5948 ,,Javier Moreno Barber,Javier Lafuente,,29 JUL 2019, www.elpais.com,suscripcioneselpais@elpais.com.mx,José Luis Gómez Mosquera,José Luis Gómez Mosquera,Nancy Gómez,SI,NO,SI,SI,Periódico,NO,NO,,22 AGO 2019,05 AGO 2019,14400,Certificadora,"Instituto Verificador de Medios, A.C",6,12830.17,70508,,70508,11751.33,,,6473,6473,1078.83,,,,piso 6,,,,,,,,,,,,,
EL SOL DE MEXICO,CCPRI/3/TC/08/18048,Diario,El Sol De Mexico,"Cía. Periodística del Sol de México, S.A. de C.V.",PSM7911223G1,Ciudad De México,7,6470,Cuauhtemoc,San Rafael,Guillermo Prieto,55.5566.1511 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,Elena Michel,25 OCT 1965,, www.elsoldemexico.com.mx,dcarrillo@oem.com.mx,VP Francisco Torres Vázquez,Carlos Salvador Huerta Lara,David Carrillo Barrera,NO,NO,SI,SI,Periódico,NO,NO,25 OCT 1965,21 ABR 2021,07 OCT 2020,64174,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,62916,5904008,115736,5788272,62916,,,,,,,,,,,,,,,,,,,,,,
EL UNIVERSAL EL GRAN DIARIO DE MÉXICO,CCPRI/3/TC/15/20438,Diario,El Universal El Gran Diario De México,"El Universal Compañía Periodística Nacional, S.A. de C.V.",UPN830920KC4,Ciudad De México,8,6040,Cuauhtemoc,Centro de la CDMX 4,Bucarelli,55.5709.1313 ,Juan Francisco Ealy Ortíz,David Guadalupe Aponte Hurtazo,Carlos Benavides Ortíz,01 OCT 1916,, www.eluniversal.com.mx,contacto@eluniversal.com.mx,Juan Francisco Ealy Lanz Duret,Ildefonso Fernández Guevara,Eduardo Walter Vorhauer Imhausser,NO,SI,SI,SI,Periódico,SI,SI,01 OCT 2021,23 MAR 2021,08 MAR 2021,122905,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,120142,10522424,243144,10279280,116810,,SI,293216,293216,3332,,,,,SI,,,,,,,,,,,,
ESTILODF,CCPRI/3/TC/11/19095,Semanal,Estilodf,"GRUPO SIMJOR, S.C.",GSI180807MF2,Ciudad De México,1817,1600,Álvaro Obregón,Merced Gómez,Blvd Adolfo López Mateos,55.5281.3898 ,Simón Cohen Hanan,Simón Cohen Hanan,Simón Cohen Hanan,07 AGO 2018,02 DIC 2018, www.estilodf.tv,scohen@estilosdf.tv,Eduardo Pérez Nakagawa,Simón Cohen Hanan,Simón Cohen Hanan,NO,SI,SI,SI,Periódico,SI,SI,07 AGO 2020,06 ENE 2022,02 DIC 2021,250000,Certificadora,"Brumat Media, S.A. de C.V.",13,249811,,,,,,,3247543,3247543,249811,,,,904,,,,,,,,,,,,,
ESTO,CCPRI/3/TC/08/18145,Diario,Esto,"Cía. Peridodística ESTO, S.A. de C.V.",PES791122KB0,Ciudad De México,7,6470,Cuauhtemoc,San Rafael,Gmo Prieto,55.5591.0866 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,Rafael Huesca González,02 SEP 1941,, www.esto.com.mx,comentarios@esto.com.mx,VP Francisco Torres Vázquez,Carlos Salvador Huerta Lara,David Carrillo Barrera,NO,NO,SI,SI,Periódico,NO,NO,02 SEP 1941,21 ABR 2021,08 OCT 2020,127071,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,124580,11690532,229172,11461360,124580,,SI,,,,55.5566.1511 ,NINGUNA,,,,,,,,,,,ext. 1073 ,ext. 1364 ,,,
EXCELSIOR EL PERIÓDICO DE LA VIDA NACIONAL,CCPRI/3/TC/18/20993,Diario,Excelsior El Periódico De La Vida Nacional,"GIM COMPAÑIA EDITORIAL, S.A. DE C.V.",GED170704JW7,Ciudad De México,2014,4360,Coyoacan,Copilco Universidad,Av. Universidad,5046.7400 Ext. 9103 ,Olegario Vázquez Raña,Pascal Beltrán del Río,Fabiola Guarneros Saavedra,18 MAR 1917,, www.excelsior.com.mx,jose.torras@gimm.com.mx,Ernesto Rivera Aguilar,Gilberto Téllez Samaniego,José Antonio Torras González,NO,NO,SI,SI,Periódico,SI,NO,18 MAR 2021,28 JUN 2021,21 JUN 2021,111321,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,107521,6349932,349600,9891932,107521,,,,,,,,3891600,,,,,,,,,,,,,,
LA CRONICA DE HOY,1/432-96-12666,Diario,La Cronica De Hoy,"La Crónica Diaria, S.A. de C.V.",CDI070111F89,Ciudad De México,38,6600,Cuauhtemoc,Juárez,Londres,55.1084.5800 ,Jorge Kahwagi Gastine,Francisco Báez Rodríguez,,17 JUN 1996,, www.cronica.com.mx,admon.de.circulacion@gmail.com,Jorge Kahwagi Gastine,Jaime Domínguez Saldivar,Jorge Zerón-Medina,NO,SI,SI,SI,Periódico,NO,NO,17 JUN 2021,15 OCT 2021,22 SEP 2021,84027,Certificadora,Agencia Certificadora y Gestora de Medios SC,72,58311.11,2714422,434307,2280115,31668.26,,,,,,,,,,,,1918285,1918285,26642.85,,,,,,,,
LA JORNADA,1/432-84-03916,Diario,La Jornada,"Demos, Desarrollo de Medios, S. A. de C. V.",DDM840626PM2,Ciudad De México,1236,3310,Benito Juarez,Santa Cruz Atoyac,Av. Cuauhtémoc,55.9183.0300 ,,Josetxo Zaldúa Lasa,Margarita Ramírez Mandujano,26 JUN 1984,, www.jornada.com.mx,jloza@jornada.com.mx,Carmen Lira Saade,Elizabeth Cristina Santeliz Domínguez,Javier Loza Hernández,NO,NO,SI,SI,Periódico,SI,SI,19 SEP 2021,25 ABR 2019,24 ABR 2019,105000,Certificadora,"M & A Calificación de Medios, S.C.",89,69752,5312232,,5312232,59688,,,895696,895696,10064,55.9183.0400 ,NINGUNA,,,,,,,,,,,,,,,
LA PRENSA,CCPRI/3/TC/08/18224,Diario,La Prensa,Editora La Prensa S.A. de C.V.,EPR930506DT1,Ciudad De México,40,6030,Cuauhtemoc,Tabacalera,Basilio Vadillo,55.5228.9977 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,J Adalberto Villasana Miranda,28 AGO 1928,, www.la-prensa.com.mx,opinion@la-prensa.com.mx,Francisco Torres Vázquez,Carlos Salvador Huerta Lara,Rosario Velázquez Reséndiz,NO,NO,SI,SI,Periódico,NO,NO,28 AGO 1928,05 MAR 2021,29 SEP 2020,219800,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,215491,20221600,396428,19825172,215491,,SI,,,,,NINGUNA,,,,,,,,,,,,,,,
LA RAZÓN DE MÉXICO,CCPRI/3/TC/09/18443,Lunes A Sábado,La Razón De México,"L.R.H.G. Informativo, S.A. de C.V.",LIN090430G35,Ciudad De México,193,11300,Miguel Hidalgo,Verónica Anzures,Av. Melchor Ocampo,55.5260.6001 ,,Adrian Castillo de los Cobos,David García,30 ABR 2009,24 MAR 2022, www.razon.com.mx,ileana.salinas@razon.com.mx,Mario Navarrete,Guillermo Martínez Díaz,Ileana Salinas,SI,SI,SI,SI,Periódico,NO,SI,18 MAY 2022,01 ABR 2022,17 MAR 2022,95057,Certificadora,"M&A Calificación de Medios, S.C.",77,83079,3324552,,3324552,43176,,,1253406,1253406,16278,,,,Piso 7 Torre Privanza,,,1819125,1819125,23625,,,,,,,,
MÁS POR MÁS,CCPRI/3/TC/09/18279,Lunes A Viernes,Máspormás,"Más Información con Más Beneficios, S.A. de C.V.",MIM0811108T2,Ciudad De México,122,6140,Cuauhtemoc,Condesa,Juan de la Barrera,55.2167.3619 ,Gustavo Guzmán Favela,Eduardo Rosales Villeda,Eridani Palestino Rosas,02 FEB 2009,07 ENE 2022, www.maspormas.com,ventas@maspormas.com.mx,Santiago Pardinas Favela,Rodrigo Javier Gaspar Sepúlveda,Víctor Gutiérrez Molotla,SI,NO,SI,SI,Periódico,NO,NO,02 FEB 2022,07 ENE 2022,03 ENE 2022,164000,Agencia de Investigación,"M&A Calificación de Medios, S.C.",263,163700,,,,,,SI,39450000,39450000,150000,,,,Piso 2,SI,,3603100,3603100,13700,,,,,,,,
METRO CIUDAD DE MÉXICO,CCPRI/3/TC/18/21130,Diario,Metro Ciudad De México,"Editora El Sol, S.A. de C.V.",ESO851126P67,Ciudad De México,40,3310,Benito Juarez,Santa Cruz Atoyac,Av. México Coyoacán,55.5628.7878 ,Alejandro Raúl Junco de la Vega Elizondo,Alejandro Raúl Junco de la Vega Elizondo,Raúl Narváez Gutiérrez,05 DIC 1997,20 ABR 2022,,juridico.reforma@reforma.com,Alejandro Raúl Junco de la Vega Elizondo,Norma Martínez García,Eusebio Gerardo Lara González,SI,SI,SI,SI,Periódico,SI,SI,05 DIC 1997,02 MAY 2022,12 ABR 2022,241983,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,232788,22262436,845940,21416496,232788,,,,,,,,,,,,,,,,,,,,,,
METRO ESTADO DE MÉXICO,CCPRI/3/TC/18/21128,Diario,Metro Estado De México,"Editora El Sol, S.A. de C.V.",ESO851126P67,Ciudad De México,40,3310,Benito Juarez,Santa Cruz Atoyac,Av. México Coyoacán,55.5628.7483 ,Alejandro Raúl Junco de la Vega Elizondo,Alejandro Raúl Junco de la Vega Elizondo,Raúl Narváez Gutiérrez,03 SEP 2007,20 ABR 2022,,juridico.reforma@reforma.com,Alejandro Raúl Junco de la Vega Elizondo,Norma Martínez García,Eusebio Gerardo Lara González,SI,SI,SI,SI,Periódico,SI,SI,03 SEP 2007,02 MAY 2022,12 ABR 2022,43040,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,40242,3959680,257416,3702264,40242,,,,,,,,,,,,,,,,,,,,,,
